nid,name,source,confidence
vWU-odnS+fU,sceAmprMeasureCommandSizeReadFile,ps5rs-builtin,100
sj+Rh4r27yw,_ZN3sce7Toolkit2NP6WebAPI15CustomDataGroupC1Ev,ps5rs-builtin,100
vaRAGDkxpC4,_ZN3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_14IdentityMapper2V333PsnWebError_error_missingElementsEEEED2Ev,ps5rs-builtin,100
ekaV2Ykre7o,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_11Matchmaking2V19SubmitterEEEEEED2Ev,ps5rs-builtin,100
jhK4XWu5dcQ,sceLncServiceGetCoredumpState,ps5rs-builtin,100
bD7g0Fn+sPQ,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_17TitleCloudStorage2V18VariableEEEE10setContextEPNS2_10LibContextE,ps5rs-builtin,100
PnTVY89MIWQ,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorImEEEC2EPS5_PNS2_10LibContextE,ps5rs-builtin,100
01G-VXcZ1LM,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_12IntrusivePtrINS1_14SessionManager2V154GetUsersAccountIdPlayerSessionsInvitationsResponseBodyEEENS4_INS2_18ResponseHeaderBaseEEEE5abortEv,ps5rs-builtin,100
gjP9-KQzoUk,scePadGetControllerInformation,ps5rs-builtin,100
jsMKKjwuHbE,_ZN3sce11TextureTool3Raw16swizzle8_1_6_4_7EPDv2_xj,ps5rs-builtin,100
vAzyf3LXHiw,_ZN3sce3Psr8internal18task_anonymous_setIZZNS1_13qbvh_refit_mtEPNS1_14task_schedulerERKNS1_9qbvh_viewEPKNS0_3Cpu14GeometryConfigEjENK3$_2clEPNS1_4taskEjEUlSE_jE_ED1Ev,ps5rs-builtin,100
N6uEmOw2n-w,__rpc_raise_fd,ps5rs-builtin,100
FCMwtKXijpE,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_7Matches2V122GetMatchDetailResponseEEEEEE5resetEPS9_,ps5rs-builtin,100
zBNzzqEI2I4,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V110FromMemberEEEEEEaSERKSA_,ps5rs-builtin,100
pw7u7WgTeJs,sceRnpsAppMgrCreateUpdateRequest,ps5rs-builtin,100
oTAxnz4GX2Q,sceNpSendMsgPipe,ps5rs-builtin,100
GpDR4arH8lM,_ZN9Inspector24CanvasFrontendDispatchernwEmPv,ps5rs-builtin,100
6EFXWoi825w,sceScreamGetServerIPPortString,ps5rs-builtin,100
fsM0U5SYc5Q,ff4_rec_set_hdlr_info,ps5rs-builtin,100
aXKwiUA25Qg,u_fgetNumberFormat_67,ps5rs-builtin,100
mv6w6CwuIWM,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V136UsersPlayerSessionsInvitationForReadEEEE10setContextEPNS2_10LibContextE,ps5rs-builtin,100
rEvhXRVOWQE,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS1_14SessionManager2V117InvitableUserTypeEEEEC1ERKS9_,ps5rs-builtin,100
9QREVeJaPwM,__sys_extattr_set_file,ps5rs-builtin,100
K6IlrdgHvsI,_ZN3sce3Gnm16LsStageRegisters13updateLdsSizeEPKNS0_18HullStateConstantsEjj,ps5rs-builtin,100
iqNk333Emng,_ZNK3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_7Matches2V125ResponseCompetitiveResultEEEE8capacityEv,ps5rs-builtin,100
J8toIjJHl54,sceCesUcsStrXXX,ps5rs-builtin,100
qcAPv3sQhmY,_ZN4Manx18Curl_flush_cookiesEP13SessionHandlei,ps5rs-builtin,100
ctxX+CrwjhU,_ZTVN7WebCore11MediaPlayerE,ps5rs-builtin,100
85VvItGKSso,_ZN3WTF10StringView11SplitResult8Iterator17findNextSubstringEv,ps5rs-builtin,100
e9Oxvyle79Y,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_11Matchmaking2V121GetTicketResponseBodyEEaSERS7_,ps5rs-builtin,100
k3Ot9t-rKUE,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V118RequestGameSessionEE3getEv,ps5rs-builtin,100
1wFCRSyogOc,_ZN3sce3Gnm6Buffer24initAsGsVsReadDescriptorEPvj,ps5rs-builtin,100
50GRECl2+aY,sceMsgDialogParamInitialize,ps5rs-builtin,100
RwtKDS3Y0r8,_ZN3sce2Np9CppWebApi6Common6VectorINS1_7Matches2V112GroupingTypeEE21intrusive_ptr_sub_refEPS7_,ps5rs-builtin,100
HDGGH3bZJQc,_ZNK3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_15ProfanityFilter2V219WebApiErrorResponseEEEE4sizeEv,ps5rs-builtin,100
4wWkKh5lfdI,GCC_except_table16,ps5rs-builtin,100
ASk3zod9RiY,u_charDirection_59,ps5rs-builtin,100
O+jxTmjUCFw,_ZN3sce2Np9CppWebApi14SessionManager2V144PatchGameSessionsSearchAttributesRequestBody12setInteger10ERKi,ps5rs-builtin,100
dRNCLyDeAM8,_ZN7WebCore9GLContextnaEm,ps5rs-builtin,100
G+QLTfyLMYk,sceAudioPropagationSourceGetAudioPathCount,ps5rs-builtin,100
mZV+Pm4hvbI,sceNpManagerIntGetCachedAccountInfo,ps5rs-builtin,100
mfmkNlsBg54,_ZN7ScePSVR5STACK11note_updateEPNS_4NOTEES2_i,ps5rs-builtin,100
hPLDMyuKevY,_ZNK3sce2Np9CppWebApi6Common11TransactionINS2_12IntrusivePtrINS1_14SessionManager2V129GetPlayerSessionsResponseBodyEEENS2_11EmptyHeaderEE11getResponseERS8_,ps5rs-builtin,100
SRgLoDo5uZ8,SSL_CTX_use_certificate_A,ps5rs-builtin,100
fS3kEq-lQHg,_ZNK3sce2Np9CppWebApi13InGameCatalog2V412ContainerApi23ParameterToGetContainer15hascontainerIdsEv,ps5rs-builtin,100
OvButtaVWD8,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_14SessionManager2V120PlayerSessionForReadEEEE21intrusive_ptr_sub_refEPS9_,ps5rs-builtin,100
t9IMmESQbNI,_ZN3sce3Gnm19SqPerfCounterSelectC1ENS0_13SqPerfCounterENS0_18PerfmonCounterModeEjjj,ps5rs-builtin,100
qpUgzdXZkLA,WKWebsiteDataStoreConfigurationSetNetworkCacheDirectory,ps5rs-builtin,100
dlHiWDvZ-8g,_ZN3sce2Np9CppWebApi13InGameCatalog2V515ContainerRating8fromJsonERKNS_4Json5ValueE,ps5rs-builtin,100
5YSC3zFm1lk,_ZN3sce2Np9CppWebApi14SessionManager2V115GameSessionsApi47ParameterToSetGameSessionMemberSystemProperties12setsessionIdEPKc,ps5rs-builtin,100
wfYIRd1gBrQ,_ZN7WebCore37BasicComponentTransferFilterOperationC2EdNS_15FilterOperation13OperationTypeE,ps5rs-builtin,100
sfUxLOimAQQ,_ZNK3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_12Leaderboards2V127RecordLargeDataResponseBodyEEEEeqERKS9_,ps5rs-builtin,100
-Ye78bAXLx8,sceNpUniversalDataSystemVshPromoteRecovery2,ps5rs-builtin,100
9j+LSHhp4h0,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS1_12Leaderboards2V15GroupEED1Ev,ps5rs-builtin,100
MzJfJ2jB1hg,_ZN3sce7Toolkit2NP8Commerce7Service12processEventERKNS1_13CallbackEventE,ps5rs-builtin,100
5kx49CAlO-M,sceFontGetAttribute,ps5rs-builtin,100
udaMFGEyntM,_ZN9Matching212HostInfoList5clearEv,ps5rs-builtin,100
ZdH8r1BhaMM,_ZNK3sce2Np9CppWebApi12Leaderboards2V15Entry6toJsonERNS_4Json5ValueEb,ps5rs-builtin,100
dThMLuDxuM0,_ZN7WebCore12PrintContext12pagePropertyEPNS_5FrameEPKci,ps5rs-builtin,100
2ovZ6RGBe4Y,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_13InGameCatalog2V53SkuEEEEppEv,ps5rs-builtin,100
yO3gWMi7cac,_ZL13s_Initialized,ps5rs-builtin,100
sukPd-xBDjM,sceUserServiceGetMouseHandType,ps5rs-builtin,100
HmZYLYVVtPQ,_ZN3sce3Psr8internal9ref_countD1Ev,ps5rs-builtin,100
hXXC4BDL1gY,curl_mime_addpart,ps5rs-builtin,100
VORCj3qJUi8,_ZN3sce2Np9CppWebApi6Common15TransactionImplINS2_12IntrusivePtrINS1_17TitleCloudStorage2V129GetMultiVariablesResponseBodyEEENS2_11EmptyHeaderEE5abortEv,ps5rs-builtin,100
r5mkKP50OdM,scePssPadrInitInput,ps5rs-builtin,100
gL16Hn9X0To,_ZN3NCA6Route17ProcessEPNS_20PluginProcessContextE,ps5rs-builtin,100
+D5fxMlk9-U,_ZN3sce2Np9CppWebApi6Common6VectorINS1_7Matches2V124RequestCooperativeResultEE5eraseENS2_13ConstIteratorIS6_EERS9_,ps5rs-builtin,100
aY2A2-yl1C8,_freebsd6_pwrite,ps5rs-builtin,100
MiUXjx1e6YU,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_15DefaultResponseENS2_11EmptyHeaderEE28setResponseInformationOptionEP37SceNpWebApi2ResponseInformationOption,ps5rs-builtin,100
K0ZTCJ-wFrM,sceKernelIsDebuggerAttached,ps5rs-builtin,100
Hy5vC2NFHHY,.L.str.429,ps5rs-builtin,100
K9wStUZwsY8,Java_com_sony_bdjstack_core_AppCacheManager_seek,ps5rs-builtin,100
33ZDYBxXmUI,_ZNK3sce2Np9CppWebApi6Common13ConstIteratorINS1_7Matches2V123PlayerReviewEligibilityEEneERKS7_,ps5rs-builtin,100
t6Keu-hK0us,_ZN3sce7Toolkit2NP2V27Ranking12FriendsRanksD2Ev,ps5rs-builtin,100
y7UJ6XG5tUI,Java_com_sony_gemstack_org_dvb_application_AppProxyImpl_n_1getState,ps5rs-builtin,100
pL4ZsM-e0ws,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_17TitleCloudStorage2V128AddAndGetVariableRequestBodyEE11release_refEv,ps5rs-builtin,100
77FIhqYpgM0,.LCPI66_5,ps5rs-builtin,100
S7Oxlgv+21w,_ZN3sce2Np9CppWebApi14SessionManager2V150PostPlayerSessionsSessionIdInvitationsResponseBody8fromJsonERKNS_4Json5ValueE,ps5rs-builtin,100
y6u4mEvMfA0,il2cpp_class_instance_size,ps5rs-builtin,100
XMIzTLufzgA,_ZN3sce2Np9CppWebApi6Common6VectorINS1_11UserProfile2V18RelationEE21intrusive_ptr_sub_refEPS7_,ps5rs-builtin,100
gmdg5P1pH88,_Z16_test_handleCopyPmS_S_S_,ps5rs-builtin,100
woTP-xXcL-s,_ZZN3sce3Agc4Core9translateEPNS1_7Texture12NumFragmentsENS0_19CxDepthRenderTarget12NumFragmentsEE7enabled,ps5rs-builtin,100
--qAxQ9Aed0,_ZN3sce3pss4core7imaging4Font31NotifySystemConfigurationChangeEv,ps5rs-builtin,100
jQCpiycj5t8,_ZNK3sce7Toolkit2NP15AppSTLAllocatorINS1_11TusVariableEE8max_sizeEv,ps5rs-builtin,100
a4PmXY3-JgQ,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS1_14SessionManager2V123SpectatorJoinableStatusEEEE11get_deleterEv,ps5rs-builtin,100
shYTuH7J8ME,ulist_addItemEndList_67,ps5rs-builtin,100
kG4a9c8yFc0,_ZNK3sce2Np9CppWebApi11Entitlement2V221FailureResponse_error9getSourceEv,ps5rs-builtin,100
h8uongcBNVs,sceSystemGestureGetTouchEventsCount,ps5rs-builtin,100
GQh5U+LYBCQ,_ZN3sce7Toolkit2NP9Utilities6FutureI7SceNpIdEC2Ev,ps5rs-builtin,100
1VG+T070SBU,_ZN7WebCore17PageConsoleClientD0Ev,ps5rs-builtin,100
w0HOMHeDucc,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V154PostPlayerSessionsSessionIdMemberSpectatorsRequestBodyEEEEEE11get_deleterEv,ps5rs-builtin,100
CWEcXui9eOQ,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_7Matches2V113ErrorResponseEEEEEE6assignEPS9_PFvSB_EPNS2_10LibContextE,ps5rs-builtin,100
pzxd5By92+c,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_11Matchmaking2V123SubmitTicketRequestBodyEEEEEEC1EPS9_PFvSB_EPNS2_10LibContextE,ps5rs-builtin,100
OP361Y8dT4k,mono_aot_Sce_Vsh_PsnUtilplt_end,ps5rs-builtin,100
oMcMkf+erhQ,MD5_completeDigest,ps5rs-builtin,100
5ZA4PCYI3Ws,tsearch,ps5rs-builtin,100
qfRrRE-A-MM,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_7Matches2V120ResponseInGameRosterEEEE6insertENS2_13ConstIteratorIS8_EERKS8_RSB_,ps5rs-builtin,100
ibTE4LTvnys,hasStaticCounters,ps5rs-builtin,100
uoSJXKb6FGU,_ZN3sce3Gnm17DrawCommandBuffer20selectTcpPerfCounterENS0_12ShaderEngineEjjNS0_20TcpPerfCounterSelectE,ps5rs-builtin,100
H4vlWuQWtMk,_ZN3sce2Np9CppWebApi17TitleCloudStorage2V112VariablesApi34ParameterToGetMultiVariablesByUser9terminateEv,ps5rs-builtin,100
rd55pbhjU0Y,_ZN3sce3Gnm27UnsafeDispatchCommandBuffer20writeReleaseMemEventENS0_19ReleaseMemEventTypeENS0_14EventWriteDestEPvNS0_16EventWriteSourceEmNS0_11CacheActionENS0_11CachePolicyE,ps5rs-builtin,100
fL-3z+dApfE,_ZN3sce3Psr3Gpu61morton_build_indirect_qbvh_tri_node_no_fan_shader_mesh_0_textE,ps5rs-builtin,100
XwLA5cTHjt4,__gxx_personality_v0,ps5rs-builtin,100
rx1xb6jbJ9g,fuse_reply_buf,ps5rs-builtin,100
H8rCuVuhMOc,mono_btls_x509_verify_param_get_depth,ps5rs-builtin,100
dP4hPHbS5Lw,_ZN3sce3Psr8internal14qbvh_node_fp32C2ERKS2_,ps5rs-builtin,100
fQ3GZb5-iWY,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_11Matchmaking2V123SubmitTicketRequestBodyEEEED1Ev,ps5rs-builtin,100
B4eh0wuzR1Y,_ZN7WebCore27verifyVaryingRequestHeadersERKN3WTF6VectorISt4pairINS0_6StringES3_ELm0ENS0_15CrashOnOverflowELm16EEERKNS_15ResourceRequestEN3PAL9SessionIDE,ps5rs-builtin,100
NQ8S72u2pMY,scePsvrQuery,ps5rs-builtin,100
MRjgzQmOHdw,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V118MatchmakingForReadEE11get_deleterEv,ps5rs-builtin,100
G-+SmxcuaMA,_ZN7WebCore20UserGestureIndicatorD1Ev,ps5rs-builtin,100
WWiGuh9XfgQ,sceErrorDialogUpdateStatus,ps5rs-builtin,100
Mb1aFz11-E8,BUF_MEM_new,ps5rs-builtin,100
3qGwr3uH52k,_ZN3sce13AgcGpuAddress92detile_macro_00_00_00_00_00_X0_Y0_X1_S2xX3xY3_S1xX4xY4_S0xY5xX6_Y2xX5xY6_X3_Y4_X2xY6_Y1xY7_2EPhPKhRKNS0_20ComputeOffsetContextEjNS0_7simd256EjRjRS7_,ps5rs-builtin,100
NDiYxxBCrXA,_ZN3sce14PhysicsEffects13PfxRigidState5sleepEv,ps5rs-builtin,100
-b6ranigpR8,_ZN3sce7mvpCore8mp4Demux10StlHandlerIPNS1_14FileBufferInfoEE8iterator21dummyValueInitializedE,ps5rs-builtin,100
Jz0zRb2RIEw,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_7Matches2V124UpdateMatchStatusRequestEEEE5eraseENS2_13ConstIteratorIS8_EERSB_,ps5rs-builtin,100
7yTH62fFC6I,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14IdentityMapper2V342PsnWebError_error_validationConstraintInfoEED2Ev,ps5rs-builtin,100
i726T0BHbOU,_ZNSt11logic_errorD1Ev,ps5rs-builtin,100
wPmbrkSpTzk,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_13InGameCatalog2V513ContentRatingEEaSERKS7_,ps5rs-builtin,100
nvMOoFdQYk0,__libunwind_Unwind_SetIP,ps5rs-builtin,100
aDaLthZJvZk,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_17TitleCloudStorage2V128AddAndGetVariableRequestBodyEEEEEEaSERKSA_,ps5rs-builtin,100
6EY-Tigqz38,_ZN3sce11TextureTool3Raw16swizzle8_7_4_6_7EPDv2_xj,ps5rs-builtin,100
-2Sz61GLFAg,_ZN7WebCore22SocketStreamHandleImplC1ERKNS_3URLERNS_24SocketStreamHandleClientE,ps5rs-builtin,100
RXVRxJBMUP8,_ZNK7WebCore14SecurityOrigin11toRawStringEv,ps5rs-builtin,100
O9YBwRoiS2g,ff4_l_rec_add_mtdf_def_info,ps5rs-builtin,100
wuhjKS7t3b0,_ZN3sce3Psr3Gpu21top_level_bvh_builder10build_qbvhINS1_8cache_cbINS_3Agc17DrawCommandBufferEEEEEvRT_,ps5rs-builtin,100
j8DHJfHb8SU,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V131ResponsePlayerSessionInvitationEEEEEEC2ERKSA_,ps5rs-builtin,100
bbpVp6WxBdQ,_ZN3sce11TextureTool3Raw16swizzle8_0_0_5_7EPDv2_xj,ps5rs-builtin,100
l0Ig4txpz-s,_ZN3sce2Np9CppWebApi6Common15TransactionImplINS2_12IntrusivePtrINS1_15ProfanityFilter2V224TestForProfanityResponseEEENS4_INS2_18ResponseHeaderBaseEEEE4initEv,ps5rs-builtin,100
n0BEVlnSNcY,sceCustomMusicAudioOutFinalize,ps5rs-builtin,100
8kW-qTG080I,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_17TitleCloudStorage2V128AddAndGetVariableRequestBodyEEEEC2EPS8_,ps5rs-builtin,100
ctTAcF5DiKQ,sceAvPlayerGetStreamInfoEx,ps5rs-builtin,100
Te5DnUayCF0,_ZN23sceMetadataReaderWriter23registerParserInterfaceEjRKNS_15ParserInterfaceE,ps5rs-builtin,100
mGPy8a31BJM,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V127PostGameSessionsRequestBodyEEEEEEC2EPS9_PNS2_10LibContextE,ps5rs-builtin,100
041j8WKeWKo,_ZZN3sce3Agc4Core13LegacyContext20setLsHsEsGsPsShadersEPKNS0_6ShaderES5_S5_S5_S5_NS0_15UcPrimitiveType4TypeEE7enabled,ps5rs-builtin,100
Rw+i2wwaD3E,snd_SetHandlerForType,ps5rs-builtin,100
4cr0XozYsLg,HMAC_MD5,ps5rs-builtin,100
m+Mc4Tywldo,_GLOBAL__sub_I_send_1.cpp,ps5rs-builtin,100
6oTflEVejvA,_ZNK3sce7Toolkit2NP9Utilities6FutureINS1_18GameCustomDataItemEE17getAdditionalInfoEv,ps5rs-builtin,100
raLDeCQbe2k,ff4_l_rec_write_schi_body,ps5rs-builtin,100
CgVpOTm1s8s,_ZN3sce2Np9CppWebApi14SessionManager2V115GameSessionsApi38ParameterToGetJoinedGameSessionsByUser11unsetfieldsEv,ps5rs-builtin,100
MWAqqd94oPA,_ZZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_7Matches2V122GetMatchDetailResponseEEEE6resizeEjENKUlRNS2_10LibContextEmE_clESB_m,ps5rs-builtin,100
D46S70ex9E4,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V150PostGameSessionsSessionIdSessionMessageRequestBodyEEEEEEC1ERKSA_,ps5rs-builtin,100
mjjTXh+NHWY,sceNpUnregisterStateCallback,ps5rs-builtin,100
I2XUNbL921Y,_ZN3sce2Np9CppWebApi6Common15TransactionImplINS2_12IntrusivePtrINS1_11UserProfile2V124GetBlockingUsersResponseEEENS2_11EmptyHeaderEED2Ev,ps5rs-builtin,100
kWXLOngxLZQ,_Z30snd_BufferQueue_SetNumZLSBytesP21BufferQueueControllerij,ps5rs-builtin,100
cLaeFN6lcM0,_Touptab2,ps5rs-builtin,100
vwiHVosK3jc,_ZN3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_14SessionManager2V161PostPlayerSessionsSessionIdJoinableSpecifiedUsersResponseBodyEEEEppEv,ps5rs-builtin,100
OOrLKB0bSDs,sceSharePlayGetCurrentConnectionInfo,ps5rs-builtin,100
M2LmqcXxnGA,_ZN3sce2Np9CppWebApi11Matchmaking2V120GetOfferResponseBody20unsetUpdatedDateTimeEv,ps5rs-builtin,100
JlFGR4v50Kw,sceHttp2CookieExport,ps5rs-builtin,100
y2DUAO6FLqs,_ZZN3sce3Agc7Toolkit19clearRenderTargetCsEPNS0_13CommandBufferEPKNS0_14CxRenderTargetENS1_19RenderTargetClearOpENS0_4Core16DccCompatibilityEjjjjE7enabled,ps5rs-builtin,100
g0U7Rl7T1gA,sceCesMbcsUcsCallbacksSetMbcsToUcs4,ps5rs-builtin,100
ZnbAkVo5G6g,_ZN3sce7Toolkit2NP19FriendOfUserRequestC2Ev,ps5rs-builtin,100
8S8cItIPgfo,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_14SessionManager2V154PostPlayerSessionsSessionIdMemberSpectatorsRequestBodyEEEEC1EPS8_,ps5rs-builtin,100
Q6f-t2dL0HQ,_ZN9Inspector24NetworkBackendDispatcher22setInterceptionEnabledElON3WTF6RefPtrINS1_8JSONImpl6ObjectENS1_13DumbPtrTraitsIS4_EEEE,ps5rs-builtin,100
wiXkdEzbLto,_ZN3sce2np10JsonObject8SetFieldEPKcjPPNS0_10JsonNumberE,ps5rs-builtin,100
MqAdbRMdNz4,sceAgcLinkShaders,ps5rs-builtin,100
9zHOr0I+TdM,MD5_Transform,ps5rs-builtin,100
arzg-cpxvSs,_ZN3sce7mvpCore11avDecodeAVC20GetSampleAspectRatioEhRtS2_,ps5rs-builtin,100
47Msr7Zjey8,sceMediaFwGetPlaybackRate,ps5rs-builtin,100
DwN-ycuxgd4,g_pendingSilence,ps5rs-builtin,100
c2EZZ1IdQAE,_ZN7WebCore10FileHandleC2EOS0_,ps5rs-builtin,100
-sgi7EeLSO8,sceUsbdFreeTransfer,ps5rs-builtin,100
vvAH9+4ZHz0,WKBundleClearAllDatabases,ps5rs-builtin,100
+4W+N59REzw,_ZN9Matching211Transaction7Builder9JoinLobbyD2Ev,ps5rs-builtin,100
VJnNFXSl2m0,_ZNK3sce2Np9CppWebApi14SessionManager2V116SearchAttributes11getBoolean3Ev,ps5rs-builtin,100
5rS-6rO0R6g,_ZNK7WebCore13HTTPHeaderMap17getUncommonHeaderERKN3WTF6StringE,ps5rs-builtin,100
9o7lmipgD+o,_ZN3sce3Agc4Core21FilteredLegacyContext20setLinkedVsPsShadersEPKNS0_6ShaderES5_,ps5rs-builtin,100
B6TkLyTY1vc,_ZNK3sce2Np9CppWebApi12Leaderboards2V19RecordApi22ParameterToRecordScore10getboardIdEv,ps5rs-builtin,100
pbkZm5houWo,_ZN3sce7Toolkit2NP15CallbackProcessC2Ev,ps5rs-builtin,100
K42ka7NaGvY,_ZN9Inspector20InspectorTargetAgentnaEm,ps5rs-builtin,100
VZ62smr0wCk,_ZNK3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_14SessionManager2V133PostGameSessionsSearchRequestBodyEEEEdeEv,ps5rs-builtin,100
r6fVYC8rnMU,_ZN9Inspector8Protocol13BindingTraitsINS0_7Runtime13ObjectPreviewEE11runtimeCastEON3WTF6RefPtrINS5_8JSONImpl5ValueENS5_13DumbPtrTraitsIS8_EEEE,ps5rs-builtin,100
rp9ESANSaSs,JSObjectSetPrototype,ps5rs-builtin,100
AHeQbz76V1M,_ZZN3sce3Agc34getSetRegRangeDirectPayloadAddressEPPjPNS0_23SetRegRangeDirectPacketEE7enabled_1,ps5rs-builtin,100
AwDuPE1zgC4,_ZN3sce2Np9CppWebApi6Common6VectorINS1_13InGameCatalog2V411ContentTypeEE7reserveEi,ps5rs-builtin,100
VmD4gGWce3M,_ZN3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_14SessionManager2V122PlayerSessionSpectatorEEEEC1Ev,ps5rs-builtin,100
-8g4jsSVVpg,sceScreamDeleteGlobalVariable,ps5rs-builtin,100
mx11jvAgMF8,sceSdbgpPutUlpResPayload,ps5rs-builtin,100
BNowx2l588E,sceKernelGetProcessTimeCounterFrequency,ps5rs-builtin,100
b4t2jOPTxts,scePatchCheckerDisableAutoDownload,ps5rs-builtin,100
PgGlOD1xUxE,_ZNK3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_14SessionManager2V153PatchGameSessionsSessionIdMembersAccountIdRequestBodyEEEEptEv,ps5rs-builtin,100
ghObY-S+zag,_sceNpMatching2CreatePostJoinRoom,ps5rs-builtin,100
l2A91yTBcUs,sceCloudClientStartingStreaming,ps5rs-builtin,100
Rbdmek7BV5M,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V129PostPlayerSessionsRequestBodyEEEEEEC1Ev,ps5rs-builtin,100
lwIi-fL8XHw,_ZN19ScreamNetworkDeci4pD2Ev,ps5rs-builtin,100
4TwnemZ+3MU,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_21AdvancedPlayerProfile2V15ErrorEEEED1Ev,ps5rs-builtin,100
W8LNtgtsUJA,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V127PostGameSessionsRequestBodyEEEEEE3getEv,ps5rs-builtin,100
sibdY9nhkvA,WKBundleSwitchNetworkLoaderToNewTestingSession,ps5rs-builtin,100
K3qy3lsFDh4,_ZNK3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_13InGameCatalog2V417ContentDescriptorEEEE5beginEv,ps5rs-builtin,100
M41cWFIOyaw,mono_aot_Sce_Vsh_ShellCoreUtilWrapperjit_code_start,ps5rs-builtin,100
L3Nj0biFj4w,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V118GameSessionForReadEEEEEEdeEv,ps5rs-builtin,100
Bgv1VEb4Ras,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V120GameSessionSpectatorEEEE5clearEv,ps5rs-builtin,100
m0cFokDkU0A,_ZZNK3sce3Agc4Core14RawStageBinder8getValueEttE7enabled_1,ps5rs-builtin,100
7i1SBa+RLes,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V117SearchGameSessionEEC2ERKS7_,ps5rs-builtin,100
dNwStw+Nmgk,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_14SessionManager2V117GameSessionPlayerEEEEC1EPS8_,ps5rs-builtin,100
9NA-AqIW8lA,_ZSt9use_facetISt8numpunctIcEERKT_RKSt6locale,ps5rs-builtin,100
WiZzgHtT2Dg,scePssControllerDeviceIsEnabled,ps5rs-builtin,100
